# Time forceX forceY forceZ normalForce
0.01225 -0.0436201 -0.0436198 0.000360155 0.0684987
0.01225 -0.0436201 -0.0436198 0.000360155 0.0684987
0.012275 -0.0450695 -0.0450696 0.000360033 0.070775
0.012275 -0.0450695 -0.0450696 0.000360033 0.070775
0.0123 -0.0465131 -0.046513 0.000359994 0.0730416
0.0123 -0.0465131 -0.046513 0.000359994 0.0730416
0.012325 -0.0479664 -0.0479663 0.000360038 0.0753235
0.012325 -0.0479664 -0.0479663 0.000360038 0.0753235
0.01235 -0.049407 -0.0494069 0.000360165 0.0775856
0.01235 -0.049407 -0.0494069 0.000360165 0.0775856
0.012375 -0.0508406 -0.0508406 0.000360376 0.0798367
0.012375 -0.0508406 -0.0508406 0.000360376 0.0798367
0.0124 -0.0522785 -0.0522781 0.000360668 0.0820942
0.0124 -0.0522785 -0.0522781 0.000360668 0.0820942
0.012425 -0.0537201 -0.0537194 0.000361043 0.0843575
0.012425 -0.0537201 -0.0537194 0.000361043 0.0843575
0.01245 -0.0551356 -0.0551359 0.000361498 0.086581
0.01245 -0.0551356 -0.0551359 0.000361498 0.086581
0.012475 -0.0565656 -0.0565666 0.000362033 0.0888269
0.012475 -0.0565656 -0.0565666 0.000362033 0.0888269
0.0125 -0.0579704 -0.0579697 0.000362647 0.0910313
0.0125 -0.0579704 -0.0579697 0.000362647 0.0910313
0.012525 -0.0593766 -0.0593767 0.000363339 0.0932402
0.012525 -0.0593766 -0.0593767 0.000363339 0.0932402
0.01255 -0.0608022 -0.0608024 0.000364106 0.0954785
0.01255 -0.0608022 -0.0608024 0.000364106 0.0954785
0.012575 -0.0621723 -0.062172 0.000364947 0.0976296
0.012575 -0.0621723 -0.062172 0.000364947 0.0976296
0.0126 -0.0635584 -0.0635578 0.00036586 0.099806
0.0126 -0.0635584 -0.0635578 0.00036586 0.099806
0.012625 -0.0649536 -0.0649535 0.000366843 0.101997
0.012625 -0.0649536 -0.0649535 0.000366843 0.101997
0.01265 -0.0663062 -0.0663074 0.000367894 0.104122
0.01265 -0.0663062 -0.0663074 0.000367894 0.104122
0.012675 -0.0676862 -0.0676862 0.00036901 0.106288
0.012675 -0.0676862 -0.0676862 0.00036901 0.106288
0.0127 -0.0690384 -0.0690385 0.000370188 0.108411
0.0127 -0.0690384 -0.0690385 0.000370188 0.108411
0.012725 -0.0703745 -0.0703742 0.000371426 0.110509
0.012725 -0.0703745 -0.0703742 0.000371426 0.110509
0.01275 -0.0717295 -0.0717293 0.000372721 0.112636
0.01275 -0.0717295 -0.0717293 0.000372721 0.112636
0.012775 -0.073038 -0.0730381 0.00037407 0.114692
0.012775 -0.073038 -0.0730381 0.00037407 0.114692
0.0128 -0.0743365 -0.0743366 0.00037547 0.11673
0.0128 -0.0743365 -0.0743366 0.00037547 0.11673
0.012825 -0.0756477 -0.0756472 0.000376918 0.118789
0.012825 -0.0756477 -0.0756472 0.000376918 0.118789
0.01285 -0.0769429 -0.0769434 0.00037841 0.120823
0.01285 -0.0769429 -0.0769434 0.00037841 0.120823
0.012875 -0.0782077 -0.0782074 0.000379943 0.122809
0.012875 -0.0782077 -0.0782074 0.000379943 0.122809
0.0129 -0.0794831 -0.0794837 0.000381514 0.124812
0.0129 -0.0794831 -0.0794837 0.000381514 0.124812
0.012925 -0.0807543 -0.0807561 0.000383118 0.126809
0.012925 -0.0807543 -0.0807561 0.000383118 0.126809
0.01295 -0.0819645 -0.0819664 0.000384753 0.12871
0.01295 -0.0819645 -0.0819664 0.000384753 0.12871
0.012975 -0.083214 -0.0832107 0.000386415 0.130668
0.012975 -0.083214 -0.0832107 0.000386415 0.130668
0.013 -0.0844387 -0.0844376 0.000388101 0.132592
0.013 -0.0844387 -0.0844376 0.000388101 0.132592
0.013025 -0.0856365 -0.0856359 0.000389805 0.134474
0.013025 -0.0856365 -0.0856359 0.000389805 0.134474
0.01305 -0.0868277 -0.086826 0.000391526 0.136343
0.01305 -0.0868277 -0.086826 0.000391526 0.136343
0.013075 -0.0880261 -0.0880288 0.00039326 0.138228
0.013075 -0.0880261 -0.0880288 0.00039326 0.138228
0.0131 -0.0891565 -0.0891578 0.000395002 0.140002
0.0131 -0.0891565 -0.0891578 0.000395002 0.140002
0.013125 -0.0903234 -0.0903203 0.00039675 0.141831
0.013125 -0.0903234 -0.0903203 0.00039675 0.141831
0.01315 -0.091464 -0.0914665 0.000398499 0.143627
0.01315 -0.091464 -0.0914665 0.000398499 0.143627
0.013175 -0.0925713 -0.092572 0.000400247 0.145364
0.013175 -0.0925713 -0.092572 0.000400247 0.145364
0.0132 -0.0936881 -0.0936868 0.000401989 0.147116
0.0132 -0.0936881 -0.0936868 0.000401989 0.147116
0.013225 -0.0947798 -0.0947805 0.000403723 0.148832
0.013225 -0.0947798 -0.0947805 0.000403723 0.148832
0.01325 -0.0958631 -0.0958632 0.000405445 0.150532
0.01325 -0.0958631 -0.0958632 0.000405445 0.150532
0.013275 -0.0969243 -0.0969237 0.000407152 0.152198
0.013275 -0.0969243 -0.0969237 0.000407152 0.152198
0.0133 -0.0979897 -0.0979899 0.00040884 0.153872
0.0133 -0.0979897 -0.0979899 0.00040884 0.153872
0.013325 -0.0990055 -0.0990053 0.000410506 0.155467
0.013325 -0.0990055 -0.0990053 0.000410506 0.155467
0.01335 -0.10002 -0.100018 0.000412148 0.157058
0.01335 -0.10002 -0.100018 0.000412148 0.157058
0.013375 -0.10104 -0.101044 0.000413762 0.158664
0.013375 -0.10104 -0.101044 0.000413762 0.158664
0.0134 -0.102023 -0.102024 0.000415345 0.160206
0.0134 -0.102023 -0.102024 0.000415345 0.160206
0.013425 -0.102995 -0.102994 0.000416895 0.161731
0.013425 -0.102995 -0.102994 0.000416895 0.161731
0.01345 -0.103959 -0.103957 0.000418408 0.163243
0.01345 -0.103959 -0.103957 0.000418408 0.163243
0.013475 -0.104902 -0.104903 0.000419882 0.164726
0.013475 -0.104902 -0.104903 0.000419882 0.164726
0.0135 -0.105827 -0.105826 0.000421315 0.166177
0.0135 -0.105827 -0.105826 0.000421315 0.166177
0.013525 -0.106749 -0.106749 0.000422703 0.167626
0.013525 -0.106749 -0.106749 0.000422703 0.167626
0.01355 -0.107642 -0.107642 0.000424045 0.169028
0.01355 -0.107642 -0.107642 0.000424045 0.169028
0.013575 -0.108492 -0.10849 0.000425337 0.170362
0.013575 -0.108492 -0.10849 0.000425337 0.170362
0.0136 -0.109379 -0.109379 0.000426578 0.171755
0.0136 -0.109379 -0.109379 0.000426578 0.171755
0.013625 -0.110239 -0.110239 0.000427765 0.173106
0.013625 -0.110239 -0.110239 0.000427765 0.173106
0.01365 -0.111039 -0.11104 0.000428897 0.174362
0.01365 -0.111039 -0.11104 0.000428897 0.174362
0.013675 -0.11187 -0.111871 0.00042997 0.175667
0.013675 -0.11187 -0.111871 0.00042997 0.175667
0.0137 -0.112671 -0.112671 0.000430984 0.176925
0.0137 -0.112671 -0.112671 0.000430984 0.176925
0.013725 -0.113431 -0.113431 0.000431935 0.178118
0.013725 -0.113431 -0.113431 0.000431935 0.178118
0.01375 -0.114211 -0.114212 0.000432822 0.179343
0.01375 -0.114211 -0.114212 0.000432822 0.179343
0.013775 -0.114956 -0.114956 0.000433644 0.180513
0.013775 -0.114956 -0.114956 0.000433644 0.180513
0.0138 -0.115665 -0.115665 0.000434398 0.181625
0.0138 -0.115665 -0.115665 0.000434398 0.181625
0.013825 -0.116404 -0.116404 0.000435082 0.182786
0.013825 -0.116404 -0.116404 0.000435082 0.182786
0.01385 -0.117104 -0.117104 0.000435696 0.183886
0.01385 -0.117104 -0.117104 0.000435696 0.183886
0.013875 -0.117752 -0.11775 0.000436237 0.184901
0.013875 -0.117752 -0.11775 0.000436237 0.184901
0.0139 -0.118433 -0.118433 0.000436703 0.185972
0.0139 -0.118433 -0.118433 0.000436703 0.185972
0.013925 -0.119091 -0.119091 0.000437094 0.187005
0.013925 -0.119091 -0.119091 0.000437094 0.187005
0.01395 -0.119693 -0.119693 0.000437407 0.18795
0.01395 -0.119693 -0.119693 0.000437407 0.18795
0.013975 -0.120302 -0.120302 0.000437642 0.188906
0.013975 -0.120302 -0.120302 0.000437642 0.188906
0.014 -0.120911 -0.120912 0.000437796 0.189863
0.014 -0.120911 -0.120912 0.000437796 0.189863
0.014025 -0.121458 -0.121458 0.000437869 0.190722
0.014025 -0.121458 -0.121458 0.000437869 0.190722
0.01405 -0.122014 -0.122014 0.000437859 0.191595
0.01405 -0.122014 -0.122014 0.000437859 0.191595
0.014075 -0.122557 -0.122557 0.000437765 0.192448
0.014075 -0.122557 -0.122557 0.000437765 0.192448
0.0141 -0.123062 -0.123061 0.000437585 0.19324
0.0141 -0.123062 -0.123061 0.000437585 0.19324
0.014125 -0.123558 -0.123559 0.000437319 0.19402
0.014125 -0.123558 -0.123559 0.000437319 0.19402
0.01415 -0.124061 -0.124061 0.000436964 0.194809
0.01415 -0.124061 -0.124061 0.000436964 0.194809
0.014175 -0.124513 -0.124514 0.000436521 0.195519
0.014175 -0.124513 -0.124514 0.000436521 0.195519
0.0142 -0.12493 -0.12493 0.000435988 0.196173
0.0142 -0.12493 -0.12493 0.000435988 0.196173
0.014225 -0.125372 -0.125371 0.000435363 0.196866
0.014225 -0.125372 -0.125371 0.000435363 0.196866
0.01425 -0.125777 -0.125776 0.000434646 0.197502
0.01425 -0.125777 -0.125776 0.000434646 0.197502
0.014275 -0.126134 -0.126134 0.000433836 0.198064
0.014275 -0.126134 -0.126134 0.000433836 0.198064
0.0143 -0.126503 -0.126504 0.000432931 0.198644
0.0143 -0.126503 -0.126504 0.000432931 0.198644
0.014325 -0.126849 -0.12685 0.000431932 0.199187
0.014325 -0.126849 -0.12685 0.000431932 0.199187
0.01435 -0.127158 -0.127159 0.000430836 0.199673
0.01435 -0.127158 -0.127159 0.000430836 0.199673
0.014375 -0.127462 -0.12746 0.000429644 0.200147
0.014375 -0.127462 -0.12746 0.000429644 0.200147
0.0144 -0.127763 -0.127762 0.000428353 0.200621
0.0144 -0.127763 -0.127762 0.000428353 0.200621
0.014425 -0.128015 -0.128014 0.000426965 0.201017
0.014425 -0.128015 -0.128014 0.000426965 0.201017
0.01445 -0.128258 -0.128258 0.000425476 0.201399
0.01445 -0.128258 -0.128258 0.000425476 0.201399
0.014475 -0.128503 -0.128504 0.000423888 0.201785
0.014475 -0.128503 -0.128504 0.000423888 0.201785
0.0145 -0.128684 -0.128684 0.000422199 0.202069
0.0145 -0.128684 -0.128684 0.000422199 0.202069
0.014525 -0.128871 -0.128871 0.000420408 0.202361
0.014525 -0.128871 -0.128871 0.000420408 0.202361
0.01455 -0.129045 -0.129043 0.000418515 0.202633
0.01455 -0.129045 -0.129043 0.000418515 0.202633
0.014575 -0.129158 -0.129159 0.000416519 0.202814
0.014575 -0.129158 -0.129159 0.000416519 0.202814
0.0146 -0.129288 -0.129288 0.000414419 0.203016
0.0146 -0.129288 -0.129288 0.000414419 0.203016
0.014625 -0.129397 -0.129398 0.000412216 0.203188
0.014625 -0.129397 -0.129398 0.000412216 0.203188
0.01465 -0.129452 -0.129452 0.000409907 0.203275
0.01465 -0.129452 -0.129452 0.000409907 0.203275
0.014675 -0.129517 -0.129516 0.000407494 0.203376
0.014675 -0.129517 -0.129516 0.000407494 0.203376
0.0147 -0.129571 -0.129572 0.000404975 0.203462
0.0147 -0.129571 -0.129572 0.000404975 0.203462
0.014725 -0.129569 -0.129568 0.00040235 0.203458
0.014725 -0.129569 -0.129568 0.00040235 0.203458
0.01475 -0.12958 -0.129581 0.000399619 0.203476
0.01475 -0.12958 -0.129581 0.000399619 0.203476
0.014775 -0.129565 -0.129565 0.000396781 0.203451
0.014775 -0.129565 -0.129565 0.000396781 0.203451
0.0148 -0.129516 -0.129516 0.000393836 0.203376
0.0148 -0.129516 -0.129516 0.000393836 0.203376
0.014825 -0.129453 -0.129453 0.000390784 0.203276
0.014825 -0.129453 -0.129453 0.000390784 0.203276
0.01485 -0.129375 -0.129377 0.000387626 0.203156
0.01485 -0.129375 -0.129377 0.000387626 0.203156
0.014875 -0.129263 -0.129263 0.00038436 0.202978
0.014875 -0.129263 -0.129263 0.00038436 0.202978
0.0149 -0.129136 -0.129137 0.000380987 0.20278
0.0149 -0.129136 -0.129137 0.000380987 0.20278
0.014925 -0.129003 -0.129002 0.000377507 0.20257
0.014925 -0.129003 -0.129002 0.000377507 0.20257
0.01495 -0.128829 -0.128829 0.000373921 0.202297
0.01495 -0.128829 -0.128829 0.000373921 0.202297
0.014975 -0.12865 -0.12865 0.000370228 0.202016
0.014975 -0.12865 -0.12865 0.000370228 0.202016
0.015 -0.128468 -0.128467 0.000366429 0.201729
0.015 -0.128468 -0.128467 0.000366429 0.201729
0.015025 -0.128241 -0.12824 0.000362525 0.201373
0.015025 -0.128241 -0.12824 0.000362525 0.201373
0.01505 -0.128001 -0.128001 0.000358516 0.200998
0.01505 -0.128001 -0.128001 0.000358516 0.200998
0.015075 -0.127762 -0.127761 0.000354402 0.200621
0.015075 -0.127762 -0.127761 0.000354402 0.200621
0.0151 -0.127466 -0.127466 0.000350186 0.200157
0.0151 -0.127466 -0.127466 0.000350186 0.200157
0.015125 -0.127166 -0.127166 0.000345867 0.199686
0.015125 -0.127166 -0.127166 0.000345867 0.199686
0.01515 -0.126878 -0.126878 0.000341446 0.199235
0.01515 -0.126878 -0.126878 0.000341446 0.199235
0.015175 -0.126532 -0.126533 0.000336926 0.198691
0.015175 -0.126532 -0.126533 0.000336926 0.198691
0.0152 -0.126185 -0.126186 0.000332307 0.198147
0.0152 -0.126185 -0.126186 0.000332307 0.198147
0.015225 -0.125838 -0.125838 0.00032759 0.197601
0.015225 -0.125838 -0.125838 0.00032759 0.197601
0.01525 -0.125452 -0.125452 0.000322778 0.196995
0.01525 -0.125452 -0.125452 0.000322778 0.196995
0.015275 -0.125057 -0.125056 0.000317872 0.196374
0.015275 -0.125057 -0.125056 0.000317872 0.196374
0.0153 -0.124652 -0.124653 0.000312874 0.19574
0.0153 -0.124652 -0.124653 0.000312874 0.19574
0.015325 -0.124213 -0.124213 0.000307786 0.19505
0.015325 -0.124213 -0.124213 0.000307786 0.19505
0.01535 -0.123775 -0.123775 0.00030261 0.194363
0.01535 -0.123775 -0.123775 0.00030261 0.194363
0.015375 -0.123323 -0.123323 0.000297349 0.193653
0.015375 -0.123323 -0.123323 0.000297349 0.193653
0.0154 -0.122844 -0.122845 0.000292004 0.192901
0.0154 -0.122844 -0.122845 0.000292004 0.192901
0.015425 -0.122349 -0.122349 0.000286579 0.192124
0.015425 -0.122349 -0.122349 0.000286579 0.192124
0.01545 -0.121866 -0.121866 0.000281077 0.191365
0.01545 -0.121866 -0.121866 0.000281077 0.191365
0.015475 -0.121343 -0.121343 0.000275499 0.190544
0.015475 -0.121343 -0.121343 0.000275499 0.190544
0.0155 -0.120808 -0.120808 0.00026985 0.189703
0.0155 -0.120808 -0.120808 0.00026985 0.189703
0.015525 -0.120282 -0.120283 0.000264132 0.188878
0.015525 -0.120282 -0.120283 0.000264132 0.188878
0.01555 -0.119723 -0.119723 0.000258349 0.188001
0.01555 -0.119723 -0.119723 0.000258349 0.188001
0.015575 -0.119159 -0.119159 0.000252504 0.187114
0.015575 -0.119159 -0.119159 0.000252504 0.187114
0.0156 -0.11859 -0.11859 0.0002466 0.186221
0.0156 -0.11859 -0.11859 0.0002466 0.186221
0.015625 -0.117998 -0.117998 0.000240642 0.185291
0.015625 -0.117998 -0.117998 0.000240642 0.185291
0.01565 -0.117395 -0.117395 0.000234633 0.184344
0.01565 -0.117395 -0.117395 0.000234633 0.184344
0.015675 -0.116795 -0.116795 0.000228577 0.183402
0.015675 -0.116795 -0.116795 0.000228577 0.183402
0.0157 -0.116177 -0.116177 0.000222479 0.182432
0.0157 -0.116177 -0.116177 0.000222479 0.182432
0.015725 -0.11554 -0.11554 0.000216341 0.181432
0.015725 -0.11554 -0.11554 0.000216341 0.181432
0.01575 -0.114914 -0.114914 0.000210169 0.180449
0.01575 -0.114914 -0.114914 0.000210169 0.180449
0.015775 -0.11427 -0.114269 0.000203966 0.179437
0.015775 -0.11427 -0.114269 0.000203966 0.179437
0.0158 -0.113608 -0.113608 0.000197738 0.178398
0.0158 -0.113608 -0.113608 0.000197738 0.178398
0.015825 -0.112961 -0.112961 0.000191488 0.177382
0.015825 -0.112961 -0.112961 0.000191488 0.177382
0.01585 -0.112294 -0.112294 0.000185221 0.176335
0.01585 -0.112294 -0.112294 0.000185221 0.176335
0.015875 -0.111613 -0.111613 0.000178941 0.175266
0.015875 -0.111613 -0.111613 0.000178941 0.175266
0.0159 -0.110939 -0.11094 0.000172653 0.174208
0.0159 -0.110939 -0.11094 0.000172653 0.174208
0.015925 -0.110251 -0.110251 0.000166363 0.173127
0.015925 -0.110251 -0.110251 0.000166363 0.173127
0.01595 -0.109558 -0.109559 0.000160073 0.17204
0.01595 -0.109558 -0.109559 0.000160073 0.17204
0.015975 -0.108866 -0.108868 0.000153789 0.170954
0.015975 -0.108866 -0.108868 0.000153789 0.170954
0.016 -0.108165 -0.108165 0.000147516 0.169852
0.016 -0.108165 -0.108165 0.000147516 0.169852
0.016025 -0.107458 -0.107457 0.000141259 0.168741
0.016025 -0.107458 -0.107457 0.000141259 0.168741
0.01605 -0.106754 -0.106754 0.000135021 0.167636
0.01605 -0.106754 -0.106754 0.000135021 0.167636
0.016075 -0.106047 -0.106046 0.000128807 0.166525
0.016075 -0.106047 -0.106046 0.000128807 0.166525
0.0161 -0.105324 -0.105323 0.000122623 0.16539
0.0161 -0.105324 -0.105323 0.000122623 0.16539
0.016125 -0.104613 -0.104614 0.000116472 0.164275
0.016125 -0.104613 -0.104614 0.000116472 0.164275
0.01615 -0.103897 -0.103898 0.000110359 0.163151
0.01615 -0.103897 -0.103898 0.000110359 0.163151
0.016175 -0.103176 -0.103176 0.000104289 0.162017
0.016175 -0.103176 -0.103176 0.000104289 0.162017
0.0162 -0.102455 -0.102455 9.82658e-05 0.160885
0.0162 -0.102455 -0.102455 9.82658e-05 0.160885
0.016225 -0.101735 -0.101735 9.22937e-05 0.159755
0.016225 -0.101735 -0.101735 9.22937e-05 0.159755
0.01625 -0.101007 -0.101007 8.63771e-05 0.158612
0.01625 -0.101007 -0.101007 8.63771e-05 0.158612
0.016275 -0.100295 -0.100295 8.05203e-05 0.157494
0.016275 -0.100295 -0.100295 8.05203e-05 0.157494
0.0163 -0.0995681 -0.0995682 7.47272e-05 0.156353
0.0163 -0.0995681 -0.0995682 7.47272e-05 0.156353
0.016325 -0.098844 -0.0988438 6.90021e-05 0.155215
0.016325 -0.098844 -0.0988438 6.90021e-05 0.155215
0.01635 -0.0981305 -0.0981311 6.33487e-05 0.154096
0.01635 -0.0981305 -0.0981311 6.33487e-05 0.154096
0.016375 -0.0974127 -0.0974128 5.77711e-05 0.152968
0.016375 -0.0974127 -0.0974128 5.77711e-05 0.152968
0.0164 -0.0966901 -0.0966898 5.22729e-05 0.151833
0.0164 -0.0966901 -0.0966898 5.22729e-05 0.151833
0.016425 -0.0959927 -0.0959927 4.6858e-05 0.150738
0.016425 -0.0959927 -0.0959927 4.6858e-05 0.150738
0.01645 -0.0952681 -0.0952681 4.15298e-05 0.1496
0.01645 -0.0952681 -0.0952681 4.15298e-05 0.1496
0.016475 -0.0945513 -0.0945512 3.6292e-05 0.148475
0.016475 -0.0945513 -0.0945512 3.6292e-05 0.148475
0.0165 -0.093859 -0.093859 3.11479e-05 0.147388
0.0165 -0.093859 -0.093859 3.11479e-05 0.147388
0.016525 -0.0931496 -0.0931495 2.61009e-05 0.146274
0.016525 -0.0931496 -0.0931495 2.61009e-05 0.146274
0.01655 -0.0924488 -0.0924487 2.11541e-05 0.145173
0.01655 -0.0924488 -0.0924487 2.11541e-05 0.145173
0.016575 -0.091757 -0.091757 1.63107e-05 0.144087
0.016575 -0.091757 -0.091757 1.63107e-05 0.144087
0.0166 -0.0910642 -0.0910644 1.15737e-05 0.142999
0.0166 -0.0910642 -0.0910644 1.15737e-05 0.142999
0.016625 -0.0903714 -0.0903712 6.94597e-06 0.141911
0.016625 -0.0903714 -0.0903712 6.94597e-06 0.141911
0.01665 -0.089692 -0.089692 2.43039e-06 0.140844
0.01665 -0.089692 -0.089692 2.43039e-06 0.140844
0.016675 -0.0890116 -0.0890117 -1.97035e-06 0.139776
0.016675 -0.0890116 -0.0890117 -1.97035e-06 0.139776
0.0167 -0.0883357 -0.0883356 -6.25363e-06 0.138715
0.0167 -0.0883357 -0.0883356 -6.25363e-06 0.138715
0.016725 -0.0876736 -0.0876723 -1.04169e-05 0.137674
0.016725 -0.0876736 -0.0876723 -1.04169e-05 0.137674
0.01675 -0.0870016 -0.0870023 -1.44578e-05 0.13662
0.01675 -0.0870016 -0.0870023 -1.44578e-05 0.13662
0.016775 -0.0863488 -0.0863492 -1.83739e-05 0.135595
0.016775 -0.0863488 -0.0863492 -1.83739e-05 0.135595
0.0168 -0.085696 -0.0856961 -2.2163e-05 0.13457
0.0168 -0.085696 -0.0856961 -2.2163e-05 0.13457
0.016825 -0.0850402 -0.0850405 -2.5823e-05 0.13354
0.016825 -0.0850402 -0.0850405 -2.5823e-05 0.13354
0.01685 -0.0844106 -0.0844104 -2.93517e-05 0.132551
0.01685 -0.0844106 -0.0844104 -2.93517e-05 0.132551
0.016875 -0.0837706 -0.0837704 -3.27471e-05 0.131546
0.016875 -0.0837706 -0.0837704 -3.27471e-05 0.131546
0.0169 -0.0831384 -0.0831382 -3.60073e-05 0.130553
0.0169 -0.0831384 -0.0831382 -3.60073e-05 0.130553
0.016925 -0.0825202 -0.0825201 -3.91306e-05 0.129583
0.016925 -0.0825202 -0.0825201 -3.91306e-05 0.129583
0.01695 -0.0818959 -0.0818957 -4.2115e-05 0.128602
0.01695 -0.0818959 -0.0818957 -4.2115e-05 0.128602
0.016975 -0.0812843 -0.0812848 -4.49591e-05 0.127642
0.016975 -0.0812843 -0.0812848 -4.49591e-05 0.127642
0.017 -0.0806869 -0.080687 -4.7661e-05 0.126704
0.017 -0.0806869 -0.080687 -4.7661e-05 0.126704
0.017025 -0.0800886 -0.080088 -5.02193e-05 0.125764
0.017025 -0.0800886 -0.080088 -5.02193e-05 0.125764
0.01705 -0.0794934 -0.0794937 -5.26325e-05 0.12483
0.01705 -0.0794934 -0.0794937 -5.26325e-05 0.12483
0.017075 -0.0789188 -0.0789185 -5.48991e-05 0.123927
0.017075 -0.0789188 -0.0789185 -5.48991e-05 0.123927
0.0171 -0.0783376 -0.0783375 -5.70179e-05 0.123015
0.0171 -0.0783376 -0.0783375 -5.70179e-05 0.123015
0.017125 -0.0777611 -0.0777616 -5.89875e-05 0.12211
0.017125 -0.0777611 -0.0777616 -5.89875e-05 0.12211
0.01715 -0.0772015 -0.0772014 -6.08066e-05 0.121231
0.01715 -0.0772015 -0.0772014 -6.08066e-05 0.121231
0.017175 -0.0766456 -0.0766456 -6.24742e-05 0.120358
0.017175 -0.0766456 -0.0766456 -6.24742e-05 0.120358
0.0172 -0.0760871 -0.0760872 -6.3989e-05 0.119481
0.0172 -0.0760871 -0.0760872 -6.3989e-05 0.119481
0.017225 -0.0755502 -0.0755502 -6.53501e-05 0.118638
0.017225 -0.0755502 -0.0755502 -6.53501e-05 0.118638
0.01725 -0.0750105 -0.0750105 -6.65563e-05 0.117791
0.01725 -0.0750105 -0.0750105 -6.65563e-05 0.117791
0.017275 -0.0744783 -0.074479 -6.76066e-05 0.116955
0.017275 -0.0744783 -0.074479 -6.76066e-05 0.116955
0.0173 -0.0739618 -0.073961 -6.85002e-05 0.116143
0.0173 -0.0739618 -0.073961 -6.85002e-05 0.116143
0.017325 -0.0734481 -0.0734477 -6.92361e-05 0.115337
0.017325 -0.0734481 -0.0734477 -6.92361e-05 0.115337
0.01735 -0.0729319 -0.0729318 -6.98135e-05 0.114527
0.01735 -0.0729319 -0.0729318 -6.98135e-05 0.114527
0.017375 -0.0724364 -0.0724363 -7.02316e-05 0.113749
0.017375 -0.0724364 -0.0724363 -7.02316e-05 0.113749
0.0174 -0.0719422 -0.0719424 -7.04897e-05 0.112973
0.0174 -0.0719422 -0.0719424 -7.04897e-05 0.112973
0.017425 -0.0714485 -0.0714488 -7.05873e-05 0.112198
0.017425 -0.0714485 -0.0714488 -7.05873e-05 0.112198
0.01745 -0.0709699 -0.0709698 -7.05234e-05 0.111446
0.01745 -0.0709699 -0.0709698 -7.05234e-05 0.111446
0.017475 -0.0704956 -0.0704959 -7.02973e-05 0.110701
0.017475 -0.0704956 -0.0704959 -7.02973e-05 0.110701
0.0175 -0.0700253 -0.0700257 -6.99084e-05 0.109963
0.0175 -0.0700253 -0.0700257 -6.99084e-05 0.109963
0.017525 -0.0695764 -0.0695764 -6.93562e-05 0.109258
0.017525 -0.0695764 -0.0695764 -6.93562e-05 0.109258
0.01755 -0.0691229 -0.0691242 -6.86402e-05 0.108547
0.01755 -0.0691229 -0.0691242 -6.86402e-05 0.108547
0.017575 -0.0686599 -0.0686606 -6.77601e-05 0.107819
0.017575 -0.0686599 -0.0686606 -6.77601e-05 0.107819
0.0176 -0.0682311 -0.0682295 -6.67157e-05 0.107144
0.0176 -0.0682311 -0.0682295 -6.67157e-05 0.107144
0.017625 -0.0677988 -0.0677983 -6.55069e-05 0.106466
0.017625 -0.0677988 -0.0677983 -6.55069e-05 0.106466
0.01765 -0.0673616 -0.0673619 -6.41335e-05 0.10578
0.01765 -0.0673616 -0.0673619 -6.41335e-05 0.10578
0.017675 -0.0669501 -0.0669493 -6.25955e-05 0.105133
0.017675 -0.0669501 -0.0669493 -6.25955e-05 0.105133
0.0177 -0.0665401 -0.0665412 -6.08931e-05 0.104491
0.0177 -0.0665401 -0.0665412 -6.08931e-05 0.104491
0.017725 -0.0661253 -0.0661254 -5.90263e-05 0.103839
0.017725 -0.0661253 -0.0661254 -5.90263e-05 0.103839
0.01775 -0.0657355 -0.0657343 -5.69952e-05 0.103225
0.01775 -0.0657355 -0.0657343 -5.69952e-05 0.103225
0.017775 -0.0653442 -0.0653442 -5.48004e-05 0.102612
0.017775 -0.0653442 -0.0653442 -5.48004e-05 0.102612
0.0178 -0.0649446 -0.0649446 -5.24421e-05 0.101984
0.0178 -0.0649446 -0.0649446 -5.24421e-05 0.101984
0.017825 -0.0645806 -0.0645803 -4.99208e-05 0.101413
0.017825 -0.0645806 -0.0645803 -4.99208e-05 0.101413
0.01785 -0.0642049 -0.0642049 -4.7237e-05 0.100823
0.01785 -0.0642049 -0.0642049 -4.7237e-05 0.100823
0.017875 -0.0638297 -0.0638301 -4.43915e-05 0.100234
0.017875 -0.0638297 -0.0638301 -4.43915e-05 0.100234
0.0179 -0.0634701 -0.0634687 -4.13849e-05 0.099668
0.0179 -0.0634701 -0.0634687 -4.13849e-05 0.099668
0.017925 -0.0631247 -0.0631252 -3.82182e-05 0.0991271
0.017925 -0.0631247 -0.0631252 -3.82182e-05 0.0991271
0.01795 -0.062761 -0.0627622 -3.48923e-05 0.0985565
0.01795 -0.062761 -0.0627622 -3.48923e-05 0.0985565
0.017975 -0.0624257 -0.0624254 -3.14082e-05 0.0980289
0.017975 -0.0624257 -0.0624254 -3.14082e-05 0.0980289
0.018 -0.0620927 -0.0620934 -2.77672e-05 0.0975067
0.018 -0.0620927 -0.0620934 -2.77672e-05 0.0975067
0.018025 -0.0617489 -0.061749 -2.39707e-05 0.0969665
0.018025 -0.0617489 -0.061749 -2.39707e-05 0.0969665
0.01805 -0.0614349 -0.061434 -2.00198e-05 0.0964725
0.01805 -0.0614349 -0.061434 -2.00198e-05 0.0964725
0.018075 -0.0611227 -0.0611229 -1.59163e-05 0.0959832
0.018075 -0.0611227 -0.0611229 -1.59163e-05 0.0959832
