# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0156        	(3.314716e-03 -3.233261e-03 4.336050e-02)	(3.336157e-03 -3.343957e-03 4.335882e-02)	(-2.144169e-05 1.106959e-04 1.683531e-06)
0.0157        	(3.233089e-03 -3.157343e-03 4.282818e-02)	(3.253149e-03 -3.260945e-03 4.282651e-02)	(-2.006029e-05 1.036023e-04 1.675563e-06)
0.0158        	(3.147515e-03 -3.077412e-03 4.225175e-02)	(3.166195e-03 -3.173925e-03 4.225009e-02)	(-1.868040e-05 9.651216e-05 1.659661e-06)
0.0159        	(3.058227e-03 -2.993687e-03 4.163436e-02)	(3.075541e-03 -3.083174e-03 4.163272e-02)	(-1.731388e-05 8.948711e-05 1.637500e-06)
0.016         	(2.965963e-03 -2.906822e-03 4.098081e-02)	(2.981937e-03 -2.989419e-03 4.097920e-02)	(-1.597402e-05 8.259610e-05 1.610978e-06)
0.0161        	(2.871189e-03 -2.817264e-03 4.029637e-02)	(2.885857e-03 -2.893144e-03 4.029479e-02)	(-1.466864e-05 7.588026e-05 1.581895e-06)
0.0162        	(2.774580e-03 -2.725594e-03 3.958620e-02)	(2.787996e-03 -2.795028e-03 3.958465e-02)	(-1.341616e-05 6.943473e-05 1.551850e-06)
0.0163        	(2.676699e-03 -2.632342e-03 3.885469e-02)	(2.688917e-03 -2.695610e-03 3.885317e-02)	(-1.221808e-05 6.326782e-05 1.521959e-06)
0.0164        	(2.577637e-03 -2.537574e-03 3.810437e-02)	(2.588730e-03 -2.595051e-03 3.810287e-02)	(-1.109330e-05 5.747711e-05 1.493285e-06)
0.0165        	(2.478258e-03 -2.442067e-03 3.734094e-02)	(2.488312e-03 -2.494189e-03 3.733947e-02)	(-1.005345e-05 5.212252e-05 1.466528e-06)
0.0166        	(2.379058e-03 -2.346291e-03 3.656925e-02)	(2.388159e-03 -2.393508e-03 3.656781e-02)	(-9.100986e-06 4.721711e-05 1.442291e-06)
0.0167        	(2.280449e-03 -2.250595e-03 3.579446e-02)	(2.288705e-03 -2.293456e-03 3.579304e-02)	(-8.255362e-06 4.286079e-05 1.420739e-06)
0.0168        	(2.182468e-03 -2.155032e-03 3.501357e-02)	(2.189981e-03 -2.194067e-03 3.501217e-02)	(-7.512932e-06 3.903494e-05 1.401832e-06)
0.0169        	(2.086118e-03 -2.060576e-03 3.424225e-02)	(2.093006e-03 -2.096389e-03 3.424087e-02)	(-6.887996e-06 3.581289e-05 1.385395e-06)
0.017         	(1.990648e-03 -1.966402e-03 3.346093e-02)	(1.997036e-03 -1.999638e-03 3.345956e-02)	(-6.388479e-06 3.323523e-05 1.371096e-06)
0.0171        	(1.897827e-03 -1.874273e-03 3.269906e-02)	(1.903846e-03 -1.905598e-03 3.269770e-02)	(-6.018761e-06 3.132424e-05 1.358365e-06)
0.0172        	(1.806473e-03 -1.783135e-03 3.194508e-02)	(1.812254e-03 -1.813228e-03 3.194373e-02)	(-5.781547e-06 3.009359e-05 1.346636e-06)
0.0173        	(1.717713e-03 -1.693916e-03 3.119470e-02)	(1.723396e-03 -1.723489e-03 3.119336e-02)	(-5.682843e-06 2.957383e-05 1.335208e-06)
0.0174        	(1.631191e-03 -1.606412e-03 3.046032e-02)	(1.636902e-03 -1.636116e-03 3.045900e-02)	(-5.710807e-06 2.970403e-05 1.323611e-06)
0.0175        	(1.547636e-03 -1.521332e-03 2.974157e-02)	(1.553521e-03 -1.551914e-03 2.974026e-02)	(-5.884685e-06 3.058267e-05 1.311195e-06)
0.0176        	(1.466185e-03 -1.437846e-03 2.903369e-02)	(1.472381e-03 -1.470014e-03 2.903239e-02)	(-6.196488e-06 3.216857e-05 1.297502e-06)
0.0177        	(1.388057e-03 -1.357047e-03 2.833908e-02)	(1.394698e-03 -1.391482e-03 2.833780e-02)	(-6.641121e-06 3.443549e-05 1.282260e-06)
0.0178        	(1.312053e-03 -1.278030e-03 2.765656e-02)	(1.319260e-03 -1.315355e-03 2.765530e-02)	(-7.207133e-06 3.732458e-05 1.265227e-06)
0.0179        	(1.238729e-03 -1.201241e-03 2.698461e-02)	(1.246638e-03 -1.242150e-03 2.698337e-02)	(-7.908943e-06 4.090980e-05 1.246349e-06)
0.018         	(1.169039e-03 -1.127568e-03 2.634179e-02)	(1.177770e-03 -1.172679e-03 2.634057e-02)	(-8.730898e-06 4.511090e-05 1.225849e-06)
0.0181        	(1.101193e-03 -1.055458e-03 2.570081e-02)	(1.110853e-03 -1.105316e-03 2.569960e-02)	(-9.659326e-06 4.985775e-05 1.203666e-06)
0.0182        	(1.034629e-03 -9.843913e-04 2.505272e-02)	(1.045317e-03 -1.039507e-03 2.505154e-02)	(-1.068742e-05 5.511556e-05 1.180170e-06)
0.0183        	(9.726413e-04 -9.173257e-04 2.443604e-02)	(9.844582e-04 -9.782188e-04 2.443488e-02)	(-1.181686e-05 6.089309e-05 1.155771e-06)
0.0184        	(9.102715e-04 -8.499588e-04 2.380479e-02)	(9.232965e-04 -9.170332e-04 2.380366e-02)	(-1.302499e-05 6.707437e-05 1.130946e-06)
0.0185        	(8.518300e-04 -7.860360e-04 2.319403e-02)	(8.661448e-04 -8.597109e-04 2.319293e-02)	(-1.431479e-05 7.367485e-05 1.106210e-06)
0.0186        	(7.942430e-04 -7.228884e-04 2.257636e-02)	(8.099063e-04 -8.034656e-04 2.257528e-02)	(-1.566332e-05 8.057716e-05 1.082195e-06)
0.0187        	(7.375140e-04 -6.605778e-04 2.194953e-02)	(7.545721e-04 -7.482951e-04 2.194847e-02)	(-1.705811e-05 8.771734e-05 1.059220e-06)
0.0188        	(6.833436e-04 -6.006005e-04 2.133121e-02)	(7.018389e-04 -6.956763e-04 2.133017e-02)	(-1.849527e-05 9.507582e-05 1.038075e-06)
0.0189        	(6.296489e-04 -5.411359e-04 2.070002e-02)	(6.495954e-04 -6.436435e-04 2.069900e-02)	(-1.994652e-05 1.025076e-04 1.019012e-06)
0.019         	(5.769650e-04 -4.826998e-04 2.006436e-02)	(5.983733e-04 -5.926945e-04 2.006336e-02)	(-2.140830e-05 1.099947e-04 1.002698e-06)
0.0191        	(5.243912e-04 -4.244473e-04 1.940616e-02)	(5.472650e-04 -5.419496e-04 1.940517e-02)	(-2.287382e-05 1.175023e-04 9.893455e-07)
0.0192        	(4.728271e-04 -3.672275e-04 1.872843e-02)	(4.971526e-04 -4.921677e-04 1.872745e-02)	(-2.432548e-05 1.249402e-04 9.792206e-07)
0.0193        	(4.217886e-04 -3.106847e-04 1.805194e-02)	(4.475337e-04 -4.428998e-04 1.805097e-02)	(-2.574506e-05 1.322150e-04 9.725047e-07)
0.0194        	(3.697037e-04 -2.533397e-04 1.733396e-02)	(3.968262e-04 -3.926151e-04 1.733299e-02)	(-2.712255e-05 1.392754e-04 9.694168e-07)
0.0195        	(3.184660e-04 -1.969857e-04 1.660276e-02)	(3.469186e-04 -3.430793e-04 1.660179e-02)	(-2.845257e-05 1.460936e-04 9.696715e-07)
0.0196        	(2.669538e-04 -1.406341e-04 1.584520e-02)	(2.966719e-04 -2.932164e-04 1.584422e-02)	(-2.971809e-05 1.525823e-04 9.734057e-07)
0.0197        	(2.146093e-04 -8.372847e-05 1.505444e-02)	(2.455251e-04 -2.424530e-04 1.505346e-02)	(-3.091583e-05 1.587245e-04 9.803884e-07)
0.0198        	(1.623401e-04 -2.721879e-05 1.424274e-02)	(1.943692e-04 -1.916532e-04 1.424175e-02)	(-3.202906e-05 1.644344e-04 9.905234e-07)
0.0199        	(1.092831e-04 2.971772e-05 1.339145e-02)	(1.423346e-04 -1.399614e-04 1.339045e-02)	(-3.305143e-05 1.696791e-04 1.003440e-06)
0.02          	(5.638697e-05 8.614854e-05 1.251483e-02)	(9.037507e-05 -8.833654e-05 1.251381e-02)	(-3.398811e-05 1.744851e-04 1.018772e-06)
