# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0159        	(-1.040856e-01 -1.040858e-01 1.613147e-04)	(-1.040816e-01 -1.040818e-01 -1.911387e-05)	(-4.024566e-06 -4.080361e-06 1.804286e-04)
0.016         	(-1.024517e-01 -1.024520e-01 1.478162e-04)	(-1.024478e-01 -1.024480e-01 -1.873460e-05)	(-3.958948e-06 -4.014191e-06 1.665508e-04)
0.0161        	(-1.007406e-01 -1.007409e-01 1.347759e-04)	(-1.007367e-01 -1.007369e-01 -1.824881e-05)	(-3.886704e-06 -3.941576e-06 1.530247e-04)
0.0162        	(-9.896520e-02 -9.896545e-02 1.224294e-04)	(-9.896139e-02 -9.896158e-02 -1.761267e-05)	(-3.811642e-06 -3.866474e-06 1.400421e-04)
0.0163        	(-9.713646e-02 -9.713668e-02 1.108608e-04)	(-9.713273e-02 -9.713289e-02 -1.675929e-05)	(-3.737047e-06 -3.791774e-06 1.276200e-04)
0.0164        	(-9.526065e-02 -9.526086e-02 1.001266e-04)	(-9.525698e-02 -9.525714e-02 -1.582860e-05)	(-3.665518e-06 -3.720120e-06 1.159552e-04)
0.0165        	(-9.335209e-02 -9.335230e-02 9.044826e-05)	(-9.334849e-02 -9.334864e-02 -1.472018e-05)	(-3.599069e-06 -3.653315e-06 1.051684e-04)
0.0166        	(-9.142289e-02 -9.142308e-02 8.189073e-05)	(-9.141935e-02 -9.141949e-02 -1.339540e-05)	(-3.538810e-06 -3.592789e-06 9.528613e-05)
0.0167        	(-8.948594e-02 -8.948611e-02 7.460927e-05)	(-8.948245e-02 -8.948257e-02 -1.190018e-05)	(-3.485256e-06 -3.538975e-06 8.650945e-05)
0.0168        	(-8.753371e-02 -8.753388e-02 6.856426e-05)	(-8.753027e-02 -8.753039e-02 -1.023669e-05)	(-3.438442e-06 -3.491796e-06 7.880095e-05)
0.0169        	(-8.560544e-02 -8.560560e-02 6.383379e-05)	(-8.560205e-02 -8.560215e-02 -8.474435e-06)	(-3.397793e-06 -3.450792e-06 7.230822e-05)
0.017         	(-8.365215e-02 -8.365229e-02 6.059348e-05)	(-8.364879e-02 -8.364887e-02 -6.519464e-06)	(-3.362457e-06 -3.415125e-06 6.711294e-05)
0.0171        	(-8.174747e-02 -8.174760e-02 5.886454e-05)	(-8.174414e-02 -8.174422e-02 -4.395284e-06)	(-3.331041e-06 -3.383379e-06 6.325982e-05)
0.0172        	(-7.986255e-02 -7.986266e-02 5.832768e-05)	(-7.985925e-02 -7.985931e-02 -2.448615e-06)	(-3.302216e-06 -3.354155e-06 6.077629e-05)
0.0173        	(-7.798664e-02 -7.798672e-02 5.948050e-05)	(-7.798337e-02 -7.798340e-02 -2.432435e-07)	(-3.274192e-06 -3.325693e-06 5.972375e-05)
0.0174        	(-7.615073e-02 -7.615079e-02 6.193545e-05)	(-7.614748e-02 -7.614750e-02 1.956060e-06)	(-3.245578e-06 -3.296774e-06 5.997939e-05)
0.0175        	(-7.435386e-02 -7.435391e-02 6.575167e-05)	(-7.435064e-02 -7.435064e-02 4.010302e-06)	(-3.215088e-06 -3.265842e-06 6.174136e-05)
0.0176        	(-7.258419e-02 -7.258422e-02 7.084119e-05)	(-7.258101e-02 -7.258098e-02 5.914496e-06)	(-3.181530e-06 -3.231742e-06 6.492669e-05)
0.0177        	(-7.084771e-02 -7.084771e-02 7.752295e-05)	(-7.084456e-02 -7.084451e-02 8.040456e-06)	(-3.143991e-06 -3.193748e-06 6.948249e-05)
0.0178        	(-6.914142e-02 -6.914141e-02 8.505429e-05)	(-6.913832e-02 -6.913826e-02 9.764021e-06)	(-3.102125e-06 -3.151305e-06 7.529027e-05)
0.0179        	(-6.746158e-02 -6.746154e-02 9.372363e-05)	(-6.745853e-02 -6.745844e-02 1.122477e-05)	(-3.055555e-06 -3.104234e-06 8.249886e-05)
0.018         	(-6.585453e-02 -6.585449e-02 1.036809e-04)	(-6.585153e-02 -6.585143e-02 1.273413e-05)	(-3.004206e-06 -3.052965e-06 9.094675e-05)
0.0181        	(-6.425208e-02 -6.425203e-02 1.143416e-04)	(-6.424913e-02 -6.424903e-02 1.384881e-05)	(-2.948940e-06 -2.997545e-06 1.004928e-04)
0.0182        	(-6.263189e-02 -6.263181e-02 1.256021e-04)	(-6.262900e-02 -6.262887e-02 1.453496e-05)	(-2.890517e-06 -2.938868e-06 1.110672e-04)
0.0183        	(-6.109020e-02 -6.109012e-02 1.382977e-04)	(-6.108737e-02 -6.108724e-02 1.561028e-05)	(-2.829602e-06 -2.877886e-06 1.226875e-04)
0.0184        	(-5.951210e-02 -5.951200e-02 1.507935e-04)	(-5.950934e-02 -5.950918e-02 1.567318e-05)	(-2.767663e-06 -2.815849e-06 1.351203e-04)
0.0185        	(-5.798523e-02 -5.798511e-02 1.644974e-04)	(-5.798252e-02 -5.798236e-02 1.610036e-05)	(-2.705922e-06 -2.754028e-06 1.483971e-04)
0.0186        	(-5.644105e-02 -5.644093e-02 1.784012e-04)	(-5.643841e-02 -5.643823e-02 1.611976e-05)	(-2.645634e-06 -2.693942e-06 1.622815e-04)
0.0187        	(-5.487397e-02 -5.487385e-02 1.923540e-04)	(-5.487139e-02 -5.487121e-02 1.570904e-05)	(-2.588360e-06 -2.636537e-06 1.766450e-04)
0.0188        	(-5.332821e-02 -5.332805e-02 2.068755e-04)	(-5.332567e-02 -5.332547e-02 1.542721e-05)	(-2.535314e-06 -2.583640e-06 1.914483e-04)
0.0189        	(-5.175020e-02 -5.175008e-02 2.212966e-04)	(-5.174771e-02 -5.174754e-02 1.489695e-05)	(-2.487526e-06 -2.535955e-06 2.063997e-04)
0.019         	(-5.016105e-02 -5.016093e-02 2.356789e-04)	(-5.015860e-02 -5.015844e-02 1.421613e-05)	(-2.446046e-06 -2.495035e-06 2.214628e-04)
0.0191        	(-4.851552e-02 -4.851541e-02 2.498761e-04)	(-4.851311e-02 -4.851295e-02 1.330807e-05)	(-2.411723e-06 -2.461471e-06 2.365680e-04)
0.0192        	(-4.682119e-02 -4.682109e-02 2.640151e-04)	(-4.681880e-02 -4.681865e-02 1.248153e-05)	(-2.385471e-06 -2.435976e-06 2.515335e-04)
0.0193        	(-4.512996e-02 -4.512988e-02 2.777756e-04)	(-4.512759e-02 -4.512746e-02 1.160399e-05)	(-2.367519e-06 -2.418960e-06 2.661716e-04)
0.0194        	(-4.333506e-02 -4.333494e-02 2.909336e-04)	(-4.333270e-02 -4.333253e-02 1.055495e-05)	(-2.358083e-06 -2.410907e-06 2.803786e-04)
0.0195        	(-4.150702e-02 -4.150692e-02 3.037186e-04)	(-4.150466e-02 -4.150450e-02 9.619548e-06)	(-2.357774e-06 -2.411359e-06 2.940991e-04)
0.0196        	(-3.961311e-02 -3.961302e-02 3.158158e-04)	(-3.961075e-02 -3.961059e-02 8.658848e-06)	(-2.366176e-06 -2.420513e-06 3.071570e-04)
0.0197        	(-3.763623e-02 -3.763612e-02 3.272191e-04)	(-3.763385e-02 -3.763369e-02 7.701002e-06)	(-2.383009e-06 -2.437847e-06 3.195181e-04)
0.0198        	(-3.560701e-02 -3.560688e-02 3.378216e-04)	(-3.560460e-02 -3.560441e-02 6.811927e-06)	(-2.408008e-06 -2.463118e-06 3.310097e-04)
0.0199        	(-3.347882e-02 -3.347867e-02 3.475220e-04)	(-3.347638e-02 -3.347617e-02 5.956444e-06)	(-2.440248e-06 -2.495398e-06 3.415655e-04)
0.02          	(-3.128727e-02 -3.128712e-02 3.563584e-04)	(-3.128479e-02 -3.128459e-02 5.119617e-06)	(-2.478959e-06 -2.533801e-06 3.512388e-04)
